"","season","offense_completion_percentage","defense_completion_percentage","points_scored","points_allowed","score_differential"
"61",2000,0.582463465553236,0.46615087040619,346,191,155
"62",2000,0.582905982905983,0.498,281,269,12
"63",2001,0.547747747747748,0.588132635253054,295,343,-48
"64",2001,0.505454545454545,0.59963768115942,291,377,-86
"65",2001,0.533333333333333,0.535,303,265,38
"66",2001,0.536945812807882,0.583162217659138,265,420,-155
"67",2001,0.510569105691057,0.566666666666667,253,410,-157
"68",2001,0.580110497237569,0.546153846153846,338,203,135
"69",2001,0.510301109350238,0.552397868561279,226,309,-83
"70",2001,0.539651837524178,0.517587939698492,285,319,-34
"71",2001,0.469798657718121,0.556201550387597,246,338,-92
"72",2001,0.561151079136691,0.555956678700361,340,339,1
"73",2001,0.50367107195301,0.571428571428572,270,424,-154
"74",2001,0.588014981273408,0.5328125,390,266,124
"75",2001,0.594548551959114,0.563405797101449,413,486,-73
"76",2001,0.536789297658863,0.601018675721562,294,286,8
"77",2001,0.528169014084507,0.565965583173996,320,344,-24
"78",2001,0.638047138047138,0.534013605442177,503,273,230
"79",2001,0.536458333333333,0.548442906574394,332,321,11
"80",2001,0.627586206896552,0.506993006993007,399,327,72
"81",2001,0.572916666666667,0.51984126984127,344,290,54
"82",2001,0.554635761589404,0.570588235294118,290,390,-100
"83",2001,0.578449905482042,0.506779661016949,371,272,99
"84",2001,0.509771986970684,0.547244094488189,333,409,-76
"85",2001,0.541390728476821,0.523725834797891,294,321,-27
"86",2001,0.560824742268041,0.569090909090909,308,295,13
"87",2001,0.533807829181495,0.51063829787234,343,208,135
"88",2001,0.563786008230453,0.507745266781411,352,212,140
"89",2001,0.50390625,0.564059900166389,301,324,-23
"90",2001,0.595505617977528,0.550580431177446,409,282,127
"91",2001,0.56386292834891,0.508379888268157,324,280,44
"92",2001,0.546263345195729,0.554054054054054,336,388,-52
"93",2001,0.497881355932203,0.526104417670683,256,303,-47
"94",2002,0.493220338983051,0.604693140794224,262,417,-155
"95",2002,0.520388349514563,0.506216696269982,402,314,88
"96",2002,0.502879078694818,0.593080724876442,316,354,-38
"97",2002,0.565217391304348,0.533206831119545,379,397,-18
"98",2002,0.501968503937008,0.510452961672474,258,302,-44
"99",2002,0.526315789473684,0.574614065180103,281,379,-98
"100",2002,0.557324840764331,0.599164926931106,279,456,-177
"101",2002,0.574829931972789,0.551660516605166,344,320,24
"102",2002,0.480916030534351,0.560402684563758,217,329,-112
"103",2002,0.597337770382695,0.59016393442623,392,344,48
"104",2002,0.462437395659432,0.5936,306,451,-145
"105",2002,0.594728171334432,0.498263888888889,398,328,70
"106",2002,0.447619047619048,0.512773722627737,213,356,-143
"107",2002,0.635332252836305,0.572564612326044,349,313,36
"108",2002,0.532803180914513,0.563734290843806,328,315,13
"109",2002,0.57936507936508,0.62,467,399,68
"110",2002,0.599118942731278,0.584,316,369,-53
"111",2002,0.573451327433628,0.580495356037152,333,367,-34
"112",2002,0.636225266362253,0.560777957860616,450,304,146
"113",2002,0.564583333333333,0.514886164623468,378,301,77
"114",2002,0.555189456342669,0.584642233856894,390,442,-52
"115",2002,0.584375,0.55575221238938,381,346,35
"116",2002,0.50259067357513,0.540157480314961,432,388,44
"117",2002,0.588850174216028,0.534364261168385,320,279,41
"118",2002,0.633911368015414,0.615780445969125,359,336,23
"119",2002,0.542662116040956,0.537096774193548,415,241,174
"120",2002,0.593220338983051,0.536741214057508,390,345,45
"121",2002,0.582258064516129,0.549657534246575,355,369,-14
"122",2002,0.597972972972973,0.582191780821918,367,351,16
"123",2002,0.569558101472995,0.469202898550725,346,196,150
"124",2002,0.585086042065009,0.559405940594059,367,324,43
"125",2002,0.500834724540902,0.532399299474606,307,365,-58
"126",2003,0.525129982668978,0.6003861003861,225,452,-227
"127",2003,0.464646464646465,0.590493601462523,299,422,-123
"128",2003,0.476923076923077,0.512998266897747,391,281,110
"129",2003,0.528880866425993,0.521978021978022,243,279,-36
"130",2003,0.55327868852459,0.532976827094474,325,304,21
"131",2003,0.490942028985507,0.60036832412523,283,346,-63
"132",2003,0.583783783783784,0.551020408163265,346,384,-38
"133",2003,0.568058076225045,0.556179775280899,254,322,-68
"134",2003,0.539449541284404,0.45697896749522,289,260,29
"135",2003,0.56,0.49718574108818,381,301,80
"136",2003,0.534338358458961,0.605118829981719,270,379,-109
"137",2003,0.62753036437247,0.526655896607431,442,307,135
"138",2003,0.525423728813559,0.568965517241379,255,380,-125
"139",2003,0.64685908319185,0.583157894736842,447,336,111
"140",2003,0.558011049723757,0.567415730337079,276,331,-55
"141",2003,0.605357142857143,0.56175972927242,484,332,152
"142",2003,0.587227414330218,0.536231884057971,447,328,119
"143",2003,0.540983606557377,0.587591240875912,313,441,-128
"144",2003,0.497316636851521,0.582484725050917,270,379,-109
"145",2003,0.534303534303534,0.558669001751313,311,261,50
"146",2003,0.594642857142857,0.544658493870403,416,353,63
"147",2003,0.563380281690141,0.49923896499239,348,238,110
"148",2003,0.551845342706503,0.511627906976744,340,326,14
"149",2003,0.523592085235921,0.548845470692718,243,387,-144
"150",2003,0.590909090909091,0.573469387755102,283,299,-16
"151",2003,0.531428571428571,0.563545150501672,374,287,87
"152",2003,0.535901926444834,0.571984435797666,300,327,-27
"153",2003,0.563055062166963,0.560457516339869,404,327,77
"154",2003,0.556797020484171,0.557553956834532,384,337,47
"155",2003,0.6,0.539370078740158,301,264,37
"156",2003,0.6,0.569468267581475,435,324,111
"157",2003,0.493891797556719,0.558823529411765,287,372,-85
"158",2004,0.520905923344948,0.496336996336996,284,322,-38
"159",2004,0.488738738738739,0.578483245149912,340,337,3
"160",2004,0.524390243902439,0.513011152416357,317,268,49
"161",2004,0.535787321063395,0.490601503759398,395,284,111
"162",2004,0.544658493870403,0.552919708029197,355,339,16
"163",2004,0.463687150837989,0.522768670309654,231,331,-100
"164",2004,0.576512455516015,0.567028985507247,374,372,2
"165",2004,0.521829521829522,0.563008130081301,276,390,-114
"166",2004,0.558983666061706,0.577281191806331,293,405,-112
"167",2004,0.568480300187617,0.519083969465649,381,304,77
"168",2004,0.527777777777778,0.570434782608696,296,350,-54
"169",2004,0.626229508196721,0.562724014336918,424,380,44
"170",2004,0.552123552123552,0.620938628158845,309,339,-30
"171",2004,0.654916512059369,0.607679465776294,522,351,171
"172",2004,0.555555555555556,0.575187969924812,261,280,-19
"173",2004,0.623946037099494,0.553191489361702,483,435,48
"174",2004,0.592356687898089,0.553030303030303,319,392,-73
"175",2004,0.61407249466951,0.586750788643533,446,313,133
"176",2004,0.537459283387622,0.589887640449438,320,442,-122
"177",2004,0.481308411214953,0.520255863539446,275,354,-79
"178",2004,0.635451505016722,0.582758620689655,405,395,10
"179",2004,0.575638506876228,0.537542662116041,437,260,177
"180",2004,0.528205128205128,0.558620689655173,348,405,-57
"181",2004,0.513358778625954,0.574803149606299,303,347,-44
"182",2004,0.597457627118644,0.546313799621928,333,261,72
"183",2004,0.574358974358975,0.561344537815126,386,260,126
"184",2004,0.578680203045685,0.516314779270634,372,251,121
"185",2004,0.537102473498233,0.577249575551783,371,373,-2
"186",2004,0.526742301458671,0.592307692307692,259,452,-193
"187",2004,0.610412926391382,0.513513513513514,301,304,-3
"188",2004,0.565079365079365,0.602169981916817,344,439,-95
"189",2004,0.520795660036166,0.532608695652174,240,265,-25
"190",2005,0.586834733893558,0.573055028462998,311,387,-76
"191",2005,0.5,0.570409982174688,351,341,10
"192",2005,0.558333333333333,0.525754884547069,265,299,-34
"193",2005,0.543259557344064,0.58364312267658,271,367,-96
"194",2005,0.563941299790356,0.530434782608696,391,259,132
"195",2005,0.487750556792873,0.531409168081494,260,202,58
"196",2005,0.645276292335116,0.595588235294118,421,350,71
"197",2005,0.548983364140481,0.567073170731708,232,301,-69
"198",2005,0.548446069469835,0.511320754716981,325,308,17
"199",2005,0.570552147239264,0.536661466458658,395,258,137
"200",2005,0.54,0.570599613152805,254,345,-91
"201",2005,0.584732824427481,0.540772532188841,298,344,-46
"202",2005,0.523255813953488,0.601980198019802,260,431,-171
"203",2005,0.64804469273743,0.620253164556962,439,247,192
"204",2005,0.545279383429672,0.539772727272727,361,269,92
"205",2005,0.589219330855019,0.550847457627119,403,325,78
"206",2005,0.606811145510836,0.574040219378428,363,429,-66
"207",2005,0.61121157323689,0.553191489361702,418,312,106
"208",2005,0.49607535321821,0.567049808429119,290,383,-93
"209",2005,0.504332755632583,0.541946308724832,318,317,1
"210",2005,0.572953736654804,0.563604240282685,306,344,-38
"211",2005,0.593591905564924,0.526690391459075,379,338,41
"212",2005,0.522033898305085,0.542792792792793,235,398,-163
"213",2005,0.500851788756388,0.53160453808752,422,314,108
"214",2005,0.510476190476191,0.578411405295316,240,355,-115
"215",2005,0.509833585476551,0.559322033898305,310,388,-78
"216",2005,0.55609756097561,0.529411764705882,389,258,131
"217",2005,0.612774451097804,0.533011272141707,452,271,181
"218",2005,0.466819221967963,0.616144975288303,239,428,-189
"219",2005,0.579349904397706,0.542239685658153,300,274,26
"220",2005,0.578352180936995,0.578125,299,421,-122
"221",2005,0.541910331384016,0.512323943661972,359,293,66
"222",2006,0.561188811188811,0.576301615798923,314,389,-75
"223",2006,0.479569892473118,0.58287795992714,292,328,-36
"224",2006,0.611940298507463,0.489473684210526,353,201,152
"225",2006,0.563941299790356,0.59016393442623,300,311,-11
"226",2006,0.569176882661997,0.537892791127542,270,305,-35
"227",2006,0.52513966480447,0.538336052202284,427,255,172
"228",2006,0.588129496402878,0.597269624573379,373,331,42
"229",2006,0.5650623885918,0.533834586466166,238,356,-118
"230",2006,0.568807339449541,0.554327808471455,425,350,75
"231",2006,0.528925619834711,0.570680628272251,319,305,14
"232",2006,0.565349544072948,0.627777777777777,305,398,-93
"233",2006,0.53680981595092,0.511627906976744,301,366,-65
"234",2006,0.62906309751434,0.621212121212121,267,366,-99
"235",2006,0.635087719298246,0.608200455580866,427,360,67
"236",2006,0.558577405857741,0.526881720430107,371,274,97
"237",2006,0.552845528455285,0.591337099811676,331,315,16
"238",2006,0.584251968503937,0.553014553014553,367,381,-14
"239",2006,0.579797979797979,0.516891891891892,492,303,189
"240",2006,0.476449275362319,0.555555555555556,168,332,-164
"241",2006,0.545454545454546,0.512867647058824,260,283,-23
"242",2006,0.572413793103448,0.566188197767145,282,327,-45
"243",2006,0.586021505376344,0.525,385,237,148
"244",2006,0.617549668874172,0.523529411764706,413,322,91
"245",2006,0.551282051282051,0.55685618729097,355,362,-7
"246",2006,0.607766990291262,0.558098591549296,316,295,21
"247",2006,0.565674255691769,0.550802139037433,398,328,70
"248",2006,0.55026455026455,0.567615658362989,353,315,38
"249",2006,0.523297491039427,0.546617915904936,335,341,-6
"250",2006,0.541841004184101,0.59963768115942,298,412,-114
"251",2006,0.523893805309734,0.583333333333333,211,353,-142
"252",2006,0.477801268498943,0.600358422939068,324,400,-76
"253",2006,0.558044806517312,0.571992110453649,307,376,-69
"254",2007,0.583333333333333,0.595709570957096,404,399,5
"255",2007,0.558139534883721,0.608303249097473,259,414,-155
"256",2007,0.576988155668359,0.561302681992337,275,384,-109
"257",2007,0.561965811965812,0.602040816326531,252,354,-102
"258",2007,0.529739776951673,0.601785714285714,267,347,-80
"259",2007,0.539735099337748,0.592400690846287,334,348,-14
"260",2007,0.632203389830508,0.632616487455197,380,385,-5
"261",2007,0.54561717352415,0.562913907284768,402,382,20
"262",2007,0.614003590664273,0.551612903225806,455,325,130
"263",2007,0.599264705882353,0.569387755102041,320,409,-89
"264",2007,0.575899843505477,0.663522012578617,346,444,-98
"265",2007,0.645868465430017,0.516695957820738,435,291,144
"266",2007,0.63254113345521,0.626736111111111,379,384,-5
"267",2007,0.618466898954704,0.616698292220114,450,262,188
"268",2007,0.578313253012048,0.550774526678141,411,304,107
"269",2007,0.542071197411003,0.557575757575758,226,335,-109
"270",2007,0.536231884057971,0.579234972677595,263,438,-175
"271",2007,0.566532258064516,0.567114093959732,412,284,128
"272",2007,0.526315789473684,0.563714902807775,283,398,-115
"273",2007,0.537162162162162,0.558891454965358,267,437,-170
"274",2007,0.541304347826087,0.607613469985359,365,311,54
"275",2007,0.663920922570017,0.551845342706503,589,274,315
"276",2007,0.660660660660661,0.591320072332731,379,388,-9
"277",2007,0.529824561403509,0.534965034965035,373,351,22
"278",2007,0.552584670231729,0.579158316633266,268,355,-87
"279",2007,0.559105431309904,0.544502617801047,336,300,36
"280",2007,0.578732106339468,0.514084507042253,393,269,124
"281",2007,0.594551282051282,0.541463414634146,393,291,102
"282",2007,0.487544483985765,0.602094240837696,219,364,-145
"283",2007,0.60536398467433,0.568965517241379,334,270,64
"284",2007,0.584178498985801,0.573070607553366,301,297,4
"285",2007,0.575812274368231,0.558028616852146,334,310,24
"286",2008,0.634848484848485,0.588342440801457,427,426,1
"287",2008,0.588888888888889,0.561312607944732,391,325,66
"288",2008,0.558886509635974,0.493761140819964,385,244,141
"289",2008,0.60233918128655,0.584139264990329,336,342,-6
"290",2008,0.568129330254041,0.560606060606061,414,329,85
"291",2008,0.548387096774193,0.591962905718702,375,350,25
"292",2008,0.539964476021314,0.6,204,364,-160
"293",2008,0.462135922330097,0.61822125813449,232,350,-118
"294",2008,0.566493955094992,0.544973544973545,362,365,-3
"295",2008,0.613672496025437,0.640384615384615,370,448,-78
"296",2008,0.502683363148479,0.638655462184874,268,517,-249
"297",2008,0.59965034965035,0.527573529411765,419,380,39
"298",2008,0.631669535283993,0.591182364729459,366,394,-28
"299",2008,0.657190635451505,0.648330058939096,377,298,79
"300",2008,0.579584775086505,0.602434077079108,302,367,-65
"301",2008,0.537261698440208,0.651685393258427,291,440,-149
"302",2008,0.516754850088183,0.588235294117647,232,465,-233
"303",2008,0.614173228346457,0.648264984227129,439,347,92
"304",2008,0.483660130718954,0.537373737373737,263,388,-125
"305",2008,0.642023346303502,0.542372881355932,345,317,28
"306",2008,0.54158215010142,0.565445026178011,379,333,46
"307",2008,0.586206896551724,0.57029702970297,410,309,101
"308",2008,0.641304347826087,0.537769784172662,463,393,70
"309",2008,0.573076923076923,0.547134935304991,427,294,133
"310",2008,0.619642857142857,0.607260726072607,405,356,49
"311",2008,0.5792,0.497373029772329,416,289,127
"312",2008,0.549728752260398,0.516295025728988,347,223,124
"313",2008,0.513725490196078,0.61,294,392,-98
"314",2008,0.550802139037433,0.574652777777778,339,381,-42
"315",2008,0.599662162162162,0.547619047619048,361,323,38
"316",2008,0.569593147751606,0.556818181818182,375,234,141
"317",2008,0.581352833638026,0.546139359698682,265,296,-31
"318",2009,0.640065146579805,0.544025157232704,375,325,50
"319",2009,0.56175972927242,0.595744680851064,363,325,38
"320",2009,0.588990825688073,0.552346570397112,391,261,130
"321",2009,0.525667351129364,0.533453887884268,258,326,-68
"322",2009,0.533333333333333,0.58206106870229,315,308,7
"323",2009,0.572390572390572,0.604609929078014,327,375,-48
"324",2009,0.566336633663366,0.552083333333333,305,291,14
"325",2009,0.463983050847458,0.559928443649374,245,375,-130
"326",2009,0.596219931271478,0.561174551386623,361,250,111
"327",2009,0.576013513513513,0.543795620437956,326,324,2
"328",2009,0.508038585209003,0.652631578947368,262,494,-232
"329",2009,0.590082644628099,0.509532062391681,461,297,164
"330",2009,0.647727272727273,0.598260869565217,388,333,55
"331",2009,0.653658536585366,0.60586319218241,416,307,109
"332",2009,0.5625,0.654648956356736,290,380,-90
"333",2009,0.512953367875648,0.569811320754717,294,424,-130
"334",2009,0.531623931623932,0.611650485436893,175,436,-261
"335",2009,0.622467771639042,0.575971731448763,454,320,134
"336",2009,0.481132075471698,0.548728813559322,197,379,-182
"337",2009,0.574652777777778,0.527204502814259,360,390,-30
"338",2009,0.646153846153846,0.583904109589041,470,312,158
"339",2009,0.636215334420881,0.553505535055351,427,285,142
"340",2009,0.669026548672566,0.544554455445545,510,341,169
"341",2009,0.590909090909091,0.590225563909775,402,427,-25
"342",2009,0.495283018867924,0.48501872659176,348,236,112
"343",2009,0.564924114671164,0.567307692307692,429,337,92
"344",2009,0.6,0.536013400335008,368,324,44
"345",2009,0.570552147239264,0.630691399662732,280,390,-110
"346",2009,0.55026455026455,0.571428571428572,330,281,49
"347",2009,0.502692998204668,0.596039603960396,244,400,-156
"348",2009,0.553061224489796,0.635646687697161,354,402,-48
"349",2009,0.590277777777778,0.572727272727273,266,336,-70
"350",2010,0.466448445171849,0.573451327433628,289,434,-145
"351",2010,0.599667774086379,0.614864864864865,414,288,126
"352",2010,0.580037664783428,0.561093247588425,357,270,87
"353",2010,0.535262206148282,0.590361445783132,283,425,-142
"354",2010,0.481203007518797,0.588447653429603,196,408,-212
"355",2010,0.526717557251908,0.592169657422512,334,286,48
"356",2010,0.589660743134087,0.603703703703704,322,395,-73
"357",2010,0.576998050682261,0.577570093457944,271,332,-61
"358",2010,0.624382207578253,0.607329842931937,394,436,-42
"359",2010,0.540453074433657,0.564638783269962,344,471,-127
"360",2010,0.58030303030303,0.585106382978723,362,369,-7
"361",2010,0.610051993067591,0.516579406631762,388,240,148
"362",2010,0.60530679933665,0.614583333333333,390,427,-37
"363",2010,0.647482014388489,0.63458110516934,435,388,47
"364",2010,0.575098814229249,0.620754716981132,353,419,-66
"365",2010,0.543650793650793,0.517017828200973,366,326,40
"366",2010,0.570048309178744,0.535947712418301,289,328,-39
"367",2010,0.616838487972509,0.533707865168539,441,322,119
"368",2010,0.523452157598499,0.483495145631068,410,371,39
"369",2010,0.565656565656566,0.534322820037106,273,333,-60
"370",2010,0.561694290976059,0.597845601436266,281,348,-67
"371",2010,0.621013133208255,0.599383667180278,518,313,205
"372",2010,0.657894736842105,0.577358490566038,384,307,77
"373",2010,0.611913357400722,0.525597269624573,394,347,47
"374",2010,0.524590163934426,0.472759226713533,367,304,63
"375",2010,0.574257425742574,0.538327526132404,439,377,62
"376",2010,0.580896686159844,0.565420560747663,375,232,143
"377",2010,0.558620689655172,0.545893719806763,310,407,-97
"378",2010,0.521256931608133,0.614065180102916,305,346,-41
"379",2010,0.582857142857143,0.563302752293578,341,318,23
"380",2010,0.544910179640719,0.619335347432024,356,339,17
"381",2010,0.535276073619632,0.602627257799672,302,377,-75
"382",2011,0.509121061359867,0.549273021001615,312,348,-36
"383",2011,0.594462540716612,0.574324324324324,402,350,52
"384",2011,0.54419410745234,0.495697074010327,378,266,112
"385",2011,0.595317725752508,0.601123595505618,372,434,-62
"386",2011,0.563176895306859,0.609195402298851,406,429,-23
"387",2011,0.516377649325626,0.579425113464448,353,341,12
"388",2011,0.549019607843137,0.548109965635739,344,323,21
"389",2011,0.527182866556837,0.531062124248497,218,307,-89
"390",2011,0.621487603305785,0.573378839590444,369,347,22
"391",2011,0.463675213675214,0.581151832460733,309,390,-81
"392",2011,0.6,0.5875,474,387,87
"393",2011,0.635135135135135,0.584707646176912,560,359,201
"394",2011,0.582995951417004,0.479381443298969,381,278,103
"395",2011,0.534513274336283,0.673704414587332,243,430,-187
"396",2011,0.46875,0.601476014760148,243,329,-86
"397",2011,0.563088512241055,0.532091097308489,212,338,-126
"398",2011,0.483443708609271,0.561302681992337,193,407,-214
"399",2011,0.6,0.588582677165354,406,377,29
"400",2011,0.574817518248175,0.511041009463722,359,433,-74
"401",2011,0.53639846743295,0.555555555555556,329,313,16
"402",2011,0.511627906976744,0.626279863481229,340,449,-109
"403",2011,0.625194401244168,0.585735963581183,513,342,171
"404",2011,0.690058479532164,0.551829268292683,547,339,208
"405",2011,0.581847649918963,0.567610062893082,394,400,-6
"406",2011,0.52991452991453,0.510204081632653,377,363,14
"407",2011,0.567986230636833,0.528998242530756,396,328,68
"408",2011,0.588946459412781,0.513321492007105,325,227,98
"409",2011,0.53584229390681,0.564459930313589,321,315,6
"410",2011,0.558467741935484,0.535369774919614,380,229,151
"411",2011,0.588709677419355,0.599601593625498,287,494,-207
"412",2011,0.582508250825083,0.6,325,317,8
"413",2011,0.54746835443038,0.56,288,367,-79
"414",2012,0.506766917293233,0.504672897196262,250,357,-107
"415",2012,0.65527950310559,0.580034423407917,419,299,120
"416",2012,0.557595993322204,0.564924114671164,398,344,54
"417",2012,0.572222222222222,0.537785588752197,344,435,-91
"418",2012,0.541984732824427,0.6214405360134,357,363,-6
"419",2012,0.541509433962264,0.552922590837283,375,277,98
"420",2012,0.574614065180103,0.568144499178982,391,320,71
"421",2012,0.545757071547421,0.597156398104265,302,368,-66
"422",2012,0.62536023054755,0.588235294117647,376,400,-24
"423",2012,0.662273476112026,0.525368248772504,481,289,192
"424",2012,0.581699346405229,0.599653379549393,372,437,-65
"425",2012,0.614121510673235,0.508943089430894,433,336,97
"426",2012,0.608247422680412,0.49438202247191,416,331,85
"427",2012,0.512084592145015,0.589065255731922,357,387,-30
"428",2012,0.5141065830721,0.616636528028933,255,444,-189
"429",2012,0.536345776031434,0.569387755102041,211,425,-214
"430",2012,0.56271186440678,0.605351170568562,299,348,-49
"431",2012,0.587826086956522,0.574503311258278,350,350,0
"432",2012,0.574045801526717,0.632058287795993,290,443,-153
"433",2012,0.541589648798521,0.548136645962733,288,317,-29
"434",2012,0.580270793036751,0.596946564885496,379,348,31
"435",2012,0.603603603603603,0.588516746411483,557,331,226
"436",2012,0.609510086455331,0.589171974522293,461,454,7
"437",2012,0.577817531305903,0.603539823008849,429,344,85
"438",2012,0.504638218923933,0.508604206500956,281,375,-94
"439",2012,0.55187969924812,0.568093385214008,280,444,-164
"440",2012,0.583196046128501,0.533928571428571,336,314,22
"441",2012,0.591324200913242,0.546822742474916,412,245,167
"442",2012,0.605870020964361,0.559800664451827,397,273,124
"443",2012,0.523569023569024,0.629800307219662,389,394,-5
"444",2012,0.548275862068965,0.619205298013245,330,471,-141
"445",2012,0.615221987315011,0.586567164179104,436,388,48
"446",2013,0.588330632090762,0.548579970104634,379,324,55
"447",2013,0.632478632478633,0.622262773722628,353,443,-90
"448",2013,0.543413173652695,0.529510961214165,320,352,-32
"449",2013,0.523642732049037,0.50080775444265,339,388,-49
"450",2013,0.569200779727095,0.600961538461539,366,241,125
"451",2013,0.61247947454844,0.583333333333333,445,478,-33
"452",2013,0.590909090909091,0.553516819571865,430,305,125
"453",2013,0.519890260631001,0.562790697674419,308,406,-98
"454",2013,0.601926163723916,0.614329268292683,439,432,7
"455",2013,0.663309352517986,0.545038167938931,606,399,207
"456",2013,0.562974203338391,0.554098360655738,395,376,19
"457",2013,0.594155844155844,0.568493150684932,417,428,-11
"458",2013,0.552083333333333,0.554054054054054,276,428,-152
"459",2013,0.564516129032258,0.5625,391,336,55
"460",2013,0.542768273716952,0.610344827586207,247,449,-202
"461",2013,0.571183533447684,0.523510971786834,430,305,125
"462",2013,0.554327808471455,0.617391304347826,348,364,-16
"463",2013,0.659685863874345,0.625429553264605,396,348,48
"464",2013,0.530249110320285,0.639316239316239,322,453,-131
"465",2013,0.550077041602465,0.555735056542811,317,335,-18
"466",2013,0.549915397631134,0.610787172011662,391,480,-89
"467",2013,0.570570570570571,0.528301886792453,444,338,106
"468",2013,0.64919941775837,0.548736462093863,414,304,110
"469",2013,0.535420098846788,0.568503937007874,294,383,-89
"470",2013,0.505703422053232,0.5504,290,387,-97
"471",2013,0.554561717352415,0.574647887323944,442,382,60
"472",2013,0.604166666666667,0.544701986754967,379,370,9
"473",2013,0.576673866090713,0.54020979020979,417,231,186
"474",2013,0.535087719298246,0.554662379421222,406,272,134
"475",2013,0.518716577540107,0.604810996563574,288,389,-101
"476",2013,0.579505300353357,0.59515570934256,362,381,-19
"477",2013,0.541984732824427,0.612727272727273,334,478,-144
"478",2014,0.535117056856187,0.595432300163132,310,299,11
"479",2014,0.634294385432474,0.615780445969125,381,417,-36
"480",2014,0.605633802816901,0.592248062015504,409,302,107
"481",2014,0.589285714285714,0.550653594771242,343,289,54
"482",2014,0.5580204778157,0.609715242881072,339,374,-35
"483",2014,0.605504587155963,0.62350936967632,319,442,-123
"484",2014,0.612903225806452,0.583067092651757,365,344,21
"485",2014,0.514071294559099,0.548281505728314,299,337,-38
"486",2014,0.64950495049505,0.632027257240204,467,352,115
"487",2014,0.639423076923077,0.583333333333333,482,354,128
"488",2014,0.563271604938272,0.606973058637084,321,282,39
"489",2014,0.615520282186949,0.550413223140496,486,348,138
"490",2014,0.580708661417323,0.552511415525115,372,307,65
"491",2014,0.592485549132948,0.549828178694158,458,369,89
"492",2014,0.515055467511886,0.607876712328767,249,412,-163
